url; title; description
https://www.iconfinder.com/iconsets/streamline-icon-set-free-pack; "Streamline"; ""
https://www.iconfinder.com/iconsets/office-time; "Office Time"; ""
https://www.iconfinder.com/iconsets/the-movies; "The Movies"; ""
https://www.iconfinder.com/iconsets/gamedevtycoon-platforms; "Platforms"; ""
https://www.iconfinder.com/iconsets/hardware-devices-and-gadgets; "Hardware, devices, and gadgets"; ""
https://www.iconfinder.com/iconsets/tools-and-devices; "Tools and Devices"; ""
https://www.iconfinder.com/iconsets/2-color-line; "2 Color Line"; ""
https://www.iconfinder.com/iconsets/construction-tools-colors-1; "Construction Tools"; ""
https://www.iconfinder.com/iconsets/70-basic-icons; "Basic Icons"; ""
https://www.iconfinder.com/iconsets/dialogue-assets; "Dialogue Assets"; ""
https://www.iconfinder.com/iconsets/documents-31; "Documents"; ""
https://www.iconfinder.com/iconsets/folders-22; "Folders"; ""
https://www.iconfinder.com/iconsets/disk-drives; "Disk Drives"; ""
https://www.iconfinder.com/iconsets/beverage; "Beverage"; ""
